group,gs_name,pval,adj_p,numDEInCat,numInCat,gs_url,gs_description,gene_name
AR Up - H3K27ac Undetected,HES2_TARGET_GENES,3.934395977312991e-7,1.6117181241118476e-4,257,882,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:Q9Y543 (HES2) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ABCA5; ABHD11; ABLIM1; ACOT7; ACTN1; ADAM9; ADAR; AFDN; AGTPBP1; AKR1C3; ALAS1; ALG10; ALG13; ALPK1; AMBRA1; ANK3; ANKEF1; ANP32B; ANXA1; ANXA11; AOPEP; ARFIP1; ARHGAP24; ARHGAP26; ASCC2; ATAD1; ATF6; ATG10; ATP2C1; ATXN7L1; BCL6; BHLHE40; BMERB1; BMPR1B; BRD4; C1orf21; C2orf76; CADM2; CALCOCO2; CCDC57; CD109; CD59; CDC7; CDK5RAP1; CECR2; CEP112; CHP1; CLASP1; CLGN; COL12A1; CRYBG1; CSGALNACT1; CTR9; CTSB; CUX1; CXADR; DAAM1; DDX10; DDX60L; DENND10; DENND2B; DIO2; DNAH11; DPH6; DPY19L1; DRAIC; DTNA; DTWD1; EDEM1; EFCAB2; EFNA5; EIF4E; ELOVL6; EPS8; ERCC4; ETV6; EVL; FAM13A; FAM167A; FBXO38; FLNB; FMN1; FNDC3A; FOSL2; FOXN2; GALNT18; GARS1-DT; GBE1; GCC2; GCLC; GNAL; GON4L; GPD1L; GUSBP1; HBS1L; HDAC5; HERPUD2; HERPUD2-AS1; HGD; HIVEP2; HK1; HMG20A; HMOX1; HNMT; HNRNPF; HSPD1; HTR1D; IFNGR1; IGF2R; IL1RAP; IL6R; IQGAP2; IRF2; IRS2; ITGB1; ITGB3BP; ITPRIPL2; JPX; KAT2B; KCNK1; KDM3A; KIAA0232; KLF13; KLF5; KLHL24; LDLRAD4; LGALSL; LIMCH1; LINC00511; LMO4; LMO7; LMX1B; LPIN2; LRBA; LRIG3; LRRFIP2; LTBP1; LZTFL1; MAP3K20; MARCHF3; MBD4; MBNL1; MED23; MEIS1; METTL15; MFSD4B; MFSD6; MIB1; MID1IP1; MIR99AHG; MITF; MRPS5; MTHFD1L; MYO10; NDRG1; NDUFA12; NDUFS4; NEDD4; NEDD4L; NFIA; NFIB; NFKBIA; NGLY1; NHEJ1; NIBAN1; NIBAN2; NIPAL2; NOL11; NRG1; NRP1; NTN4; NXN; OIP5; P4HA2; PALMD; PARD3; PCBP1-AS1; PDE4D; PDGFC; PDK1; PDLIM5; PEAK1; PER2; PIK3C3; PLCE1; PLOD2; PNRC1; POC1A; PPARG; PRKCH; PTCH1; PTPN12; PTPRG; PTPRM; PVT1; RCL1; RFESD; RFFL; RHOBTB2; RHOBTB3; RNF145; RPS7; RSU1; SCN8A; SCUBE2; SEL1L3; SGK3; SH3BP4; SHANK2; SKIL; SLC16A1; SLC38A1; SLC38A2; SLC44A1; SMIM14; SNHG16; SNX18; SPATS2L; SPIDR; SPRED2; SQOR; SRBD1; SRRM3; STAT1; SUB1; SYBU; TBC1D16; TBPL1; TCF7L2; TEX2; TFRC; TGFBI; TGFBR2; THADA; TMEM260; TMEM33; TMEM9; TNIP1; TNPO1; TPM4; TPRA1; TSFM; TTC7B; TUT1; USP54; UTRN; VAV3; VMP1; VWA8; WDPCP; WIZ; WWTR1; XDH; ZBTB20; ZBTB38; ZC3H7A; ZFP36L2
AR Up - H3K27ac Undetected,HBZ_TARGET_GENES,4.434758989301467e-7,1.6117181241118476e-4,147,458,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:P02008 (HBZ) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",AFDN; AKAP7; ALAS1; AMPD3; ANKRD28; ANP32E; AP1S2; APLF; ARID1B; ARNT2; ARSG; ATAD2B; ATIC; ATP23; ATP2C1; ATXN7L1; BAG1; BRF1; BTC; C1orf112; CAB39; CACNA2D4; CBLB; CCDC25; CD59; CDC42BPB; CDC42SE2; CDKAL1; CLDN12; CLTC; CLU; CNPPD1; CNTN3; CPAMD8; CPEB4; CRADD; CSTF2T; CWC27; DAAM1; DGUOK; DHRS4L2; DNAH7; EPB41L2; ETV1; FBXO48; FHIT; FMO5; FN1; FNIP1; GDE1; GLB1; GON4L; GRB10; GREB1L; GULP1; GYG1; HDAC9; HECW2; HMGB1; HOMER1; IKZF1; IKZF2; IL6ST; KIAA1217; LAMTOR5-AS1; LATS1; LINC00511; LRRCC1; LRRFIP2; LTBP1; LZTFL1; MACF1; MACO1; MAPK6; MEIS1; METTL21A; MFSD11; MIPEP; MPPE1; MTIF2; MYO1B; MYOF; NCEH1; NEDD4; NFATC2; NFXL1; NIBAN2; NPAS2; NRP1; NUBPL; NUP43; PALLD; PARK7; PBX1; PCBP1-AS1; PCMT1; PCNX1; PDP1; PHF12; PMAIP1; PPP2R5C; PPP3CA; PRDX1; PREP; PRKCH; PRXL2A; PSMD1; PYGL; RANBP3L; RBM28; RETREG2; RETSAT; RNF43; SALL2; SASH1; SCAPER; SEPTIN7P2; SIPA1L1; SLC25A12; SLC38A2; SLC41A2; SNX5; SOX5; SP110; SPG11; SQOR; SRSF2; STAT1; STXBP1; STXBP4; STYK1; SYNE2; TARS2; TLN2; TMEM230; TRIQK; TTC38; TTN; UBE2V1; UNKL; USP40; USP54; VPS35L; WWTR1; XYLT1; ZDHHC13; ZSWIM5
AR Up - H3K27ac Undetected,HALLMARK_UV_RESPONSE_DN,6.914013337451596e-7,2.1986562413096075e-4,51,121,,Genes down-regulated in response to ultraviolet (UV) radiation.,ABCC1; ACVR2A; ADGRL2; AKT3; ANXA4; APBB2; ATP2B1; ATP2C1; ATRN; ATRX; ATXN1; BCKDHB; BHLHE40; CITED2; COL5A2; EFEMP1; ICA1; INPP4B; IRS1; KALRN; KCNMA1; LAMC1; LTBP1; MAGI2; MAP1B; MAPK14; MMP16; MYC; NFIB; NIPBL; NRP1; PDLIM5; PLCB4; PMP22; PPARG; PRDM2; PRKAR2B; PRKCA; PRKCE; PTEN; PTPRM; RND3; SCN8A; SIPA1L1; SMAD3; SYNE1; TGFBR2; TGFBR3; TJP1; VLDLR; YTHDC1
AR Up - H3K27ac Undetected,HALLMARK_ANDROGEN_RESPONSE,2.1845924424370136e-6,5.91020802994999e-4,40,90,,Genes defining response to androgens.,ABCC4; ABHD2; ACTN1; APPBP2; BMPR1B; CDK6; DHCR24; ELK4; ELL2; ELOVL5; FKBP5; GPD1L; GSR; GUCY1A1; HERC3; HMGCR; HOMER2; INPP4B; IQGAP2; ITGAV; LIFR; NDRG1; NGLY1; PDLIM5; PIAS1; PTK2B; RPS6KA3; SELENOP; SLC26A2; SLC38A2; SMS; SORD; STEAP4; STK39; TNFAIP8; TPD52; UAP1; UBE2I; VAPA; ZBTB10
AR Up - H3K27ac Undetected,FOXH1_TARGET_GENES,2.323194980326254e-6,5.91020802994999e-4,163,531,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:O75593 (FOXH1) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",AACS; AARS1; AFF4; AKR1C3; ALG13; ALG8; ANK3; ANKRD28; ANP32E; AP3B1; APP; AR; ATP13A4; AXIN2; BCAR3; BCL6; BMPR1B; CAMKMT; CARS2; CAST; CCDC25; CCNF; CDC42BPB; CDC42EP3; CDIN1; CEMIP2; CHST15; CNTNAP2; CPNE4; CREBBP; CTDSP2; DAP3; DCLK1; DENND2B; DHDDS; DHX32; DIP2C; DOCK4; DOCK8; DRAIC; ELAPOR2; ELL2; ERC2; ETV1; EXOC4; FAM110B; FAM98A; FGF13; FIRRE; FOSL2; FOXP1; GASK1B-AS1; GPR39; GRIP1; HSDL2; ICE2; IFRD1; IGFBP3; INPP4B; ITGAV; IWS1; KDM2A; KIAA1671; LARS1; LDHB; LEKR1; LEMD2; LNC-LBCS; LRRC28; MAPKBP1; MBD4; MECOM; MEIS1; METTL8; MRTFB; MSH6; MTHFD1L; NCKAP5; NDRG1; NEBL; NEDD4; NEDD4L; NFIA; NFIB; NGLY1; NHSL1; NUAK1; NUSAP1; OIP5; OLA1; OPA1; OSBPL10; OSBPL8; OXSM; P4HA2; PABPC4; PCMT1; PDE4B; PDE5A; PLEKHM3; PLRG1; PPA1; PRICKLE2; PRKCE; PRKCH; PRKDC; PTCH1; PTPRK; PTPRM; RABGAP1; RASSF6; RBFOX2; RIOX2; RNF217; RNF7; RSRC1; RTN4; SALL2; SAP130; SEMA3C; SEMA3E; SEMA6D; SHROOM3; SKIL; SLC38A2; SLC44A3-AS1; SNAP23; SNRPN; SNX18; SPIN2B; SREK1; SS18; ST3GAL1; STARD13; SYNE1; TAX1BP1; TCAF1; TCF7L2; TMCC3; TMEM18; TMEM70; TNFRSF10B; TNK2; TNPO1; TOB1; TOM1L1; TOP2B; TOP3A; TOR1AIP1; TTC23; TXNDC16; USP54; UTRN; VAV3; VEZT; WASHC2A; WEE1; WWTR1; XRN1; YIPF4; ZBTB38; ZNF462; ZNF608
AR Up - H3K27ac Undetected,SRSF9_TARGET_GENES,8.427019743442776e-6,0.0019489398388471294,161,534,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:Q13242 (SRSF9) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ABCA5; ADAT2; ADGRG6; ALG8; ANGPTL4; ANKRD17; ANKRD44; ANO5; ARHGAP24; ARHGAP26; ARHGAP5; ARSG; ASB3; ATAD2; ATR; BABAM2; BCAS3; C16orf87; CCDC68; CCNL1; CCP110; CENPC; CEP112; CEP76; CLASP1; CLTC; CREB3L2; CTNND1; DCAF17; DHRS2; DMXL1; DSTN; DTNBP1; DYNC1I2; DYNC1LI1; EGLN3; EHBP1; EPB41L2; ESPN; ETAA1; ETV1; EXOC4; FBXO4; FBXO9; FCHO2; FMO5; FN1; FTO; GCFC2; GNG4; GOLGA4; GPATCH8; GPC5; GPHN; GRIP1; GTF2A1; HIBCH; ICA1L; ITCH; ITPR2; KCNK1; KCTD20; KDM3A; KIF15; LATS1; LIFR; LINC01137; LPCAT2; LPIN1; LRBA; LRRK2; LTBP1; LUC7L3; MAP2K6; MAP9; METTL23; METTL8; MFSD11; MIPOL1; MIR99AHG; MNAT1; MTA3; MTIF2; NAA20; NBAS; NCOA3; NIBAN1; NOL11; NSMCE2; NUSAP1; OSBPL9; PACRGL; PALMD; PARN; PCBP1-AS1; PDE3B; PDE4B; PDE5A; PDS5B; PHACTR2; PLA2R1; POLE4; POLR3E; PPFIBP1; PRKCH; PRKG1; PRPF4B; PSMD1; PSMD14; PTPN9; PTPRK; RAD18; RAD51B; RANBP17; RAPGEF2; RBM26; REPS1; RFX3; RHOBTB3; RICTOR; RMDN2; RNF103; SAP130; SC5D; SESTD1; SLC25A13; SMIM14; SNX29; SNX5; SPAG16; SPART; SRBD1; ST7; STAMBP; SYNE1; SYT17; TMEM123; TNPO1; TP53RK; TRIM25; TRPS1; TSHZ2; TTC21B; TTC6; TUBD1; TUSC3; TXNDC16; UBE2E3; USF3; UTRN; VPS13C; VPS13D; VPS50; WDPCP; WEE1; WWP1; XRN1; ZC3H7A; ZFHX3; ZMYND11; ZRANB3
AR Up - H3K27ac Undetected,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,1.0540934354724553e-5,0.0022346780832016053,9,10,https://www.reactome.org/content/detail/R-HSA-392154|https://reactome.org/PathwayBrowser/#/R-HSA-392154,Nitric oxide stimulates guanylate cyclase,GUCY1A1; GUCY1A2; ITPR1; KCNMA1; PDE10A; PDE11A; PDE5A; PDE9A; PRKG1
AR Up - H3K27ac Undetected,HALLMARK_HYPOXIA,1.2412148521531493e-5,0.002428961987598163,55,145,,Genes up-regulated in response to low oxygen levels (hypoxia).,ACKR3; AK4; AMPD3; ANGPTL4; BHLHE40; BNIP3L; BTG1; CITED2; CXCR4; DTNA; EDN2; EGFR; ERRFI1; EXT1; FAM162A; FOSL2; FOXO3; GAA; GBE1; GLRX; GPI; HK1; HMOX1; IDS; IGFBP3; IRS2; JMJD6; JUN; KDM3A; KLF6; KLHL24; LARGE1; MAP3K1; NDRG1; NEDD4L; NOCT; P4HA2; PDK1; PFKFB3; PFKP; PGM2; PLAUR; PNRC1; PRKCA; RBPJ; RORA; SDC3; SIAH2; TES; TGFBI; TIPARP; TPD52; VLDLR; WSB1; ZNF292
AR Up - H3K27ac Undetected,SOX10_TARGET_GENES,2.5695375139307758e-5,0.004536053575582392,61,169,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:P56693 (SOX10) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ACADSB; ACSS1; ADAMTSL3; AKAP7; ANK3; ANKRD28; ATOH8; ATP6V0A4; BIN3; CCSER2; CLIP4; DIO2; EGLN3; EIF3E; FBXO7; FOXO3; FOXP1; HDAC4; IFT81; INPP4B; KANK1; KDM3A; LIMCH1; LRP2BP; LRRFIP2; MBNL1; MCC; MFSD11; MITF; MMACHC; MTUS1; MUTYH; NEDD9; NFIA; NT5DC3; NTN4; OPHN1; PACSIN2; PCBP1-AS1; PDE4B; PLCH1; PRKCH; RHOBTB3; RNF144A; RNF145; SASH1; SEPTIN8; SLC16A4; SLC38A2; SLC38A9; SMC6; SORL1; SOX5; TNKS; TPM4; TRPS1; USP28; USP54; VMP1; ZC3H7A; ZNF608
AR Up - H3K27ac Undetected,REACTOME_CGMP_EFFECTS,2.6745598912632025e-5,0.004536053575582392,7,7,https://www.reactome.org/content/detail/R-HSA-418457|https://reactome.org/PathwayBrowser/#/R-HSA-418457,cGMP effects,ITPR1; KCNMA1; PDE10A; PDE11A; PDE5A; PDE9A; PRKG1
AR Up - H3K27ac Undetected,REACTOME_CARDIAC_CONDUCTION,4.7356245687006776e-5,0.007529643064234077,22,44,https://www.reactome.org/content/detail/R-HSA-5576891|https://reactome.org/PathwayBrowser/#/R-HSA-5576891,Cardiac conduction,AKAP9; ATP1A1; ATP2B1; CALM1; CAMK2B; CAMK2D; FGF12; FGF13; FXYD3; HIPK1; HIPK2; ITPR1; ITPR2; KAT2B; KCND3; KCNE4; KCNJ11; KCNK1; ORAI1; SCN8A; STIM1; WWTR1
AR Up - H3K27ac Undetected,PAX7_TARGET_GENES,6.998313017009947e-5,0.010472769597219591,132,440,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:P23759 (PAX7) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ACACA; ADAR; ADNP; AKAP1; ANKRA2; AOPEP; AP1S2; ATAD2B; ATP1A1-AS1; ATP6V1B2; ATP8A1; BANP; BBX; BRF1; C19orf48; C2CD5; CACNA1D; CALM1; CAMTA1; CCNL1; CDC42EP3; CDK5RAP1; CDK6; CHD7; CLASP1; CLPB; CRPPA; CSGALNACT2; CTNND2; CWC22; CYRIB; DHDDS; DHRS2; DMD; DMXL2; EGFR; FAM110B; FBXL14; FBXW7; FCHSD2; FNDC3B; FOXK2; FRY; GASK1B; GASK1B-AS1; GLUD1; GRWD1; GSTCD; HK1; HMG20A; HMOX2; HSD17B7; INPP1; INTS12; KCTD1; KIAA0513; KIF21A; LIMCH1; LPP; LRRC8B; LRRFIP2; MEIS1; MIR99AHG; MRPL1; MXRA7; MYO1E; NDRG1; NEBL; NEDD4L; NFIA; NIN; NIPAL2; NMRAL1; NR3C2; NT5DC3; NUP93; OSBPL8; P4HA2; PDP1; PEAK1; POU2F1; PPP1R13B; PRKCE; PRKCH; PRUNE2; PSD3; PSMD1; PTPN4; PUM2; RAD51B; RAD52; RBBP8; RBM47; REV3L; RND3; RNMT; RPL3P4; RPN2; RTTN; SECISBP2L; SEL1L; SERPINB2; SKP2; SMARCE1; SMG7; SNAP23; SNHG29; SPATS2L; SPRED2; TARS2; TAX1BP1; TBC1D4; TCF12; TJP1; TNFRSF10B; TNIK; TNKS; TTC21B; TUBD1; TUT1; UBE2I; UBR3; UBXN2A; USP24; UTP15; WDPCP; WT1; WWTR1; ZBTB20; ZNF331; ZNF517; ZNF827
AR Up - H3K27ac Undetected,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,9.074825424686855e-5,0.012825753266890755,107,346,https://www.reactome.org/content/detail/R-HSA-5663202|https://reactome.org/PathwayBrowser/#/R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,ACTB; AKAP9; AKT3; AP3B1; ATIC; BCL2L11; BTC; CALM1; CAMK2B; CAMK2D; CLTC; CNTRL; CREBBP; CUX1; DUSP16; EGFR; EPGN; ERBB4; ERBIN; ESR1; ESRP1; ETV6; FBXW7; FGFR3; FN1; FOXO1; FOXO3; FOXO6; FRS2; FXR1; FZD5; FZD6; FZD8; GAB1; GCC2; GOLGA4; GTF2F1; HDAC4; HDAC5; HDAC8; HDAC9; HES1; HIP1; IQGAP1; IRS1; IRS2; KANK1; KAT2B; KITLG; KRAS; KSR2; LMO7; LRRFIP1; MAML2; MAPK1; MAPKAP1; MIB1; MSN; MTOR; MYC; NCOR1; NCOR2; NEURL1; NF1; NPM1; NRG1; PAPSS1; PIK3CB; PIK3R1; POLR2B; POLR2K; PPFIBP1; PPP2R5C; PRR5; PSMA2; PSMA4; PSMD1; PSMD12; PSMD14; PTEN; PTPN11; PTPN12; RAF1; RAP1A; RBPJ; RBX1; RICTOR; RNF43; SEL1L; SEM1; SMAD3; SND1; SPRED1; SPRED2; STAT1; STAT5A; TCF7L2; TFG; TGFA; TGFBR2; TNKS; TNKS2; TPM4; WDCP; YES1; ZC3HC1; ZMYM2
AR Up - H3K27ac Undetected,REACTOME_NEURONAL_SYSTEM,1.045537580937737e-4,0.013999197925818963,64,187,https://www.reactome.org/content/detail/R-HSA-112316|https://reactome.org/PathwayBrowser/#/R-HSA-112316,Neuronal System,ACTN2; ADCY1; ADCY2; ALDH2; ALDH5A1; APBA1; CACNA2D3; CACNB4; CALM1; CAMK2B; CAMK2D; CHRNA5; CHRNA7; CHRNB2; DLG2; EPB41L2; ERBB4; GABBR1; GLRB; GLUL; GNAL; GNG4; GRIN2B; GRIP1; HOMER1; HOMER2; IL1RAP; KCNB1; KCNC4; KCND3; KCNJ11; KCNK1; KCNMA1; KCNQ3; KCNS3; KRAS; LIN7A; MAPK1; NBEA; NCALD; NRG1; NTRK3; PDLIM5; PLCB1; PPFIBP1; PPFIBP2; PRKAA1; PRKAA2; PRKACB; PRKAR2A; PRKAR2B; PRKCA; RPS6KA3; SHANK2; SIPA1L1; SLC1A1; SLC1A2; SLC38A1; SLC38A2; SLC6A11; SLITRK6; STXBP1; SYT1; UNC13B
AR Up - H3K27ac Undetected,KEGG_LONG_TERM_POTENTIATION,1.1211348316351874e-4,0.014260835058399585,23,49,http://www.genome.jp/kegg/pathway/hsa/hsa04720.html,Long-term potentiation,ADCY1; CALM1; CALML5; CAMK2B; CAMK2D; CHP1; CREBBP; GNAQ; GRIN2B; ITPR1; ITPR2; KRAS; MAPK1; PLCB1; PLCB4; PPP1R12A; PPP3CA; PPP3CB; PRKACB; PRKCA; RAF1; RAP1A; RPS6KA3
AR Up - H3K27ac Undetected,TERF1_TARGET_GENES,1.440023084376732e-4,0.01625847136776942,61,178,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:P54274 (TERF1) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ALG8; ANP32B; ARF4; ATXN7L3B; BBX; BLVRA; BUB1; CALCOCO2; CAMK2D; CCAR1; CDC14A; CDK14; CDV3; CEP128; DGUOK; DUSP16; EIF4G3; FHIT; FMO4; FNDC3B; FOXN3; FOXP1; FRRS1; GAB1; GATM; GIHCG; HINT3; INPP1; JMJD1C; LUC7L3; MTHFD1L; MTSS1; NEDD4L; NEDD9; NFAT5; NSUN3; PEX10; PIK3R1; PPP2R5C; PRKACB; PRLR; PTK2B; REPS1; REV3L; RGS3; SCP2; SLC25A26; SLC25A29; SNTB2; SPG11; SQOR; ST3GAL1; TMCC1; TMEM117; TMTC3; TMX3; TNIK; UST; VMP1; WEE1; ZNF19
AR Up - H3K27ac Undetected,REACTOME_MUSCLE_CONTRACTION,1.4658154396369842e-4,0.01625847136776942,32,78,https://www.reactome.org/content/detail/R-HSA-397014|https://reactome.org/PathwayBrowser/#/R-HSA-397014,Muscle contraction,ACTN2; AKAP9; ANXA1; ATP1A1; ATP2B1; CALM1; CAMK2B; CAMK2D; DMD; FGF12; FGF13; FXYD3; GUCY1A1; GUCY1A2; HIPK1; HIPK2; ITPR1; ITPR2; KAT2B; KCND3; KCNE4; KCNJ11; KCNK1; MYLK; ORAI1; SCN8A; STIM1; TMOD3; TPM1; TPM4; TTN; WWTR1
AR Up - H3K27ac Undetected,KEGG_STARCH_AND_SUCROSE_METABOLISM,1.4699089679980214e-4,0.01625847136776942,12,19,http://www.genome.jp/kegg/pathway/hsa/hsa00500.html,Starch and sucrose metabolism,ENPP1; GAA; GBE1; GPI; GUSB; HK1; MGAM; PGM2; PGM2L1; PYGL; UGDH; UXS1
AR Up - H3K27ac Undetected,TERF2_TARGET_GENES,1.6633982318700808e-4,0.017632021257822858,34,85,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:Q15554 (TERF2) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",AKAP13; ALPK1; ARHGAP26; ATF7IP; CALCOCO2; CCDC186; CDC14A; CEP128; CHMP1B; CNTNAP2; CNTRL; IGF2BP2; JMJD1C; KDM2A; LPCAT2; LZTFL1; MTHFD1L; MTSS1; NF1; NIBAN1; POU2F1; PRKACB; PTK2; REV3L; RNF7; SERPINI1; SLC25A29; SNX5; SRBD1; ST3GAL1; TTLL5; VMP1; WEE1; ZNF451
AR Up - H3K27ac Undetected,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,2.5026019409343824e-4,0.025466477350948275,14,25,http://www.wikipathways.org/instance/WP4222_r107160,Phosphodiesterases in neuronal function,ADCY1; ADCY2; CHRNA7; GRIN2B; GUCY1A1; GUCY1A2; PDE10A; PDE11A; PDE12; PDE3B; PDE4B; PDE4D; PDE5A; PDE9A
AR Up - H3K27ac Undetected,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,4.7822228962288843e-4,0.04679221172310108,15,29,https://www.reactome.org/content/detail/R-HSA-8864260|https://reactome.org/PathwayBrowser/#/R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,ATAD2; CITED2; CITED4; CREBBP; EGFR; ESR1; HSPD1; KCTD1; MYC; NPM1; TFAP2C; TGFA; UBE2I; WWOX; YEATS4
AR Up - H3K27ac Undetected,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,4.970905770411268e-4,0.046836978814541734,27,66,http://www.genome.jp/kegg/pathway/hsa/hsa04670.html,Leukocyte transendothelial migration,ACTB; ACTN1; ACTN2; AFDN; ARHGAP5; CD99; CLDN1; CLDN23; CLDN8; CTNND1; CXCR4; ITGAM; ITGB1; MAPK13; MAPK14; MSN; OCLN; PIK3CB; PIK3R1; PRKCA; PTK2; PTK2B; PTPN11; RAP1A; RAPGEF4; ROCK1; VAV3
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,6.857278561409697e-8,5.75337083719397e-5,24,177,,Genes defining early response to estrogen.,AKAP1; AQP3; CHPT1; DEPTOR; DHRS2; FASN; FKBP5; FLNB; GFRA1; INPP5F; KDM4B; MYBL1; OVOL2; PPIF; RAB31; SCNN1A; SEC14L2; SLC1A4; SLC22A5; SLC39A6; SULT2B1; SYBU; TMEM164; WWC1
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_LATE,7.691672242237928e-8,5.75337083719397e-5,23,165,,Genes defining late response to estrogen.,AGR2; CD9; CHPT1; CPE; DCXR; DHRS2; EMP2; FKBP5; FLNB; HOMER2; LARGE1; OVOL2; PPIF; PRLR; RAB31; SCNN1A; SLC1A4; SLC22A5; SORD; SULT2B1; TSPAN13; UGDH; XRCC3
AR Up - H3K27ac Up,HES2_TARGET_GENES,6.327643831983667e-5,0.031553850575491885,57,882,http://gtrd.biouml.org/,"Genes containing one or more binding sites for UniProt:Q9Y543 (HES2) in their promoter regions (TSS -1000,+100 bp) as identified by GTRD version 20.06 ChIP-seq harmonization.",ABHD12; ANKRD11; AQP3; ARID5B; ATF6; C1orf21; CBX4; CCDC57; CDCA2; CDK5RAP2; CECR2; CUEDC1; CYB5A; DLEU2; EFNA1; EHF; EIF2S3; EML2; EPHB4; FLNB; GCLC; HBP1; KIAA0232; LIMCH1; LRBA; MCCC2; MRC2; MRPS23; MTMR9; NEDD4L; NFIC; NFX1; NR4A1; NRP1; OSBPL1A; P4HA2; PDCD6; PTPRM; PVT1; RAB31; RCL1; SCNN1A; SEPTIN9; SGK3; SH3BP4; SLC38A1; SMAD7; SMIM14; SPIDR; SQOR; STC1; SYBU; TBC1D16; TMSB4X; TNFRSF1A; USP54; VWA8
