group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Undetected,HES2_TARGET_GENES,7.0843001069174e-5,1.3564123827905827,ChIP Only,1.6117181241118476e-4,0.0993935071115776,34,882,ENSG00000196139; ENSG00000099250; ENSG00000099260; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000175356; ENSG00000211448; ENSG00000112297; ENSG00000145703; ENSG00000104419; ENSG00000100906; ENSG00000169926; ENSG00000163513; ENSG00000139263; ENSG00000104205; ENSG00000102554; ENSG00000018408; ENSG00000113916; ENSG00000134294; ENSG00000155380; ENSG00000062716; ENSG00000198369; ENSG00000143013; ENSG00000113924; ENSG00000069869; ENSG00000154240; ENSG00000185950; ENSG00000163683; ENSG00000175449; ENSG00000111799; ENSG00000152518; ENSG00000123297; ENSG00000185920,AKR1C3; NRP1; PALMD; SYBU; NEDD4L; TBC1D16; SCUBE2; DIO2; CRYBG1; IQGAP2; NDRG1; NFKBIA; KLF13; TGFBR2; LRIG3; SGK3; KLF5; WWTR1; BCL6; SLC38A2; SLC16A1; VMP1; SPRED2; LMO4; HGD; NEDD4; CEP112; IRS2; SMIM14; RFESD; COL12A1; ZFP36L2; TSFM; PTCH1,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HBZ_TARGET_GENES,8.133252720631599e-4,1.3980555254195173,ChIP Only,1.6117181241118476e-4,0.1445779387506137,10,458,ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000138814; ENSG00000085377; ENSG00000018408; ENSG00000134294; ENSG00000118507; ENSG00000069869; ENSG00000079819,RANBP3L; NRP1; SASH1; PPP3CA; PREP; WWTR1; SLC38A2; AKAP7; NEDD4; EPB41L2,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HALLMARK_ANDROGEN_RESPONSE,3.269183765546363e-5,1.6609134636858418,ChIP Only,5.91020802994999e-4,0.08355022949021267,15,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.008948559944372984,1.4660924874162053,Neither,0.07528320523309696,0.23133088573142035,15,177,ENSG00000096060; ENSG00000100003; ENSG00000147642; ENSG00000155850; ENSG00000157600; ENSG00000196372; ENSG00000106688; ENSG00000144749; ENSG00000163659; ENSG00000155380; ENSG00000197375; ENSG00000155792; ENSG00000114315; ENSG00000181788; ENSG00000182704,FKBP5; SEC14L2; SYBU; SLC26A2; TMEM164; ASB13; SLC1A1; LRIG1; TIPARP; SLC16A1; SLC22A5; DEPTOR; HES1; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.011744666088767411,-1.595682999068076,Neither,0.1772624049737908,0.09969380612991711,4,26,ENSG00000169083; ENSG00000091831; ENSG00000082175; ENSG00000151623,AR; ESR1; PGR; NR3C2,https://www.reactome.org/content/detail/R-HSA-4090294|https://reactome.org/PathwayBrowser/#/R-HSA-4090294
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0032518466496931487,1.4660924874162053,ChIP Only,5.75337083719397e-5,0.23133088573142035,10,177,ENSG00000165272; ENSG00000096060; ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000157600; ENSG00000197375; ENSG00000111666; ENSG00000155792,AQP3; FKBP5; SEC14L2; KDM4B; SYBU; WWC1; TMEM164; SLC22A5; CHPT1; DEPTOR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.020703908136928875,1.38925095079457,ChIP Only,5.75337083719397e-5,0.40562884558195167,6,165,ENSG00000109814; ENSG00000096060; ENSG00000010278; ENSG00000140263; ENSG00000197375; ENSG00000111666,UGDH; FKBP5; CD9; SORD; SLC22A5; CHPT1,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HES2_TARGET_GENES,4.1190194107307786e-5,1.3564123827905827,ChIP Only,0.031553850575491885,0.0993935071115776,11,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000131844; ENSG00000104205; ENSG00000104643; ENSG00000141582; ENSG00000163683,AQP3; EHF; NRP1; SYBU; NEDD4L; TBC1D16; MCCC2; SGK3; MTMR9; CBX4; SMIM14,http://gtrd.biouml.org/
AR Up - H3K27ac Up,ZBTB18_TARGET_GENES,0.0032518466496931487,1.322801023664243,Neither,0.4589253917198295,0.23133088573142035,7,619,ENSG00000241878; ENSG00000127663; ENSG00000167291; ENSG00000010278; ENSG00000131844; ENSG00000104205; ENSG00000168026,PISD; KDM4B; TBC1D16; CD9; MCCC2; SGK3; TTC21A,http://gtrd.biouml.org/
AR Up - H3K27ac Up,GREB1_TARGET_GENES,0.014547336177028403,1.2671028517166933,Neither,0.5083224305874386,0.37082159631220607,19,652,ENSG00000100003; ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000167291; ENSG00000179104; ENSG00000131844; ENSG00000083307; ENSG00000072134; ENSG00000141519; ENSG00000235123; ENSG00000272734; ENSG00000111666; ENSG00000186187; ENSG00000125968; ENSG00000101417,SEC14L2; ZNF689; EHF; NRP1; KDM4B; SYBU; WWC1; TBC1D16; TMTC2; MCCC2; GRHL2; EPN2; CCDC40; DSCAM-AS1; ADIRF-AS1; CHPT1; ZNRF1; ID1; PXMP4,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,0.04470687801611496,1.4071608264230295,Neither,0.5083224305874386,0.5248548765848143,3,63,ENSG00000131791; ENSG00000278540; ENSG00000162409,PRKAB2; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP1982_r116442
AR Up - H3K27ac Up,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.014414391823350723,1.4656075215583715,Neither,0.5207869654707825,0.3616013004408343,3,51,ENSG00000109814; ENSG00000134202; ENSG00000166743,UGDH; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - H3K27ac Up,REACTOME_FATTY_ACID_METABOLISM,0.0032518466496931487,1.599086288169904,Neither,0.6023422925838231,0.09969380612991711,7,115,ENSG00000005469; ENSG00000131791; ENSG00000198721; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409,CROT; PRKAB2; ECI2; CRAT; ACACA; SLC22A5; PRKAA2,https://www.reactome.org/content/detail/R-HSA-8978868|https://reactome.org/PathwayBrowser/#/R-HSA-8978868
AR Up - H3K27ac Up,NOTCH3_TARGET_GENES,0.03184370809863242,1.2122118467485963,Neither,0.6023422925838231,0.4799666865822968,13,748,ENSG00000241878; ENSG00000047644; ENSG00000005810; ENSG00000119946; ENSG00000095321; ENSG00000272734; ENSG00000151929; ENSG00000173013; ENSG00000235823; ENSG00000180891; ENSG00000168502; ENSG00000168818; ENSG00000184708,PISD; WWC3; MYCBP2; CNNM1; CRAT; ADIRF-AS1; BAG3; CCDC96; OLMALINC; CUEDC1; MTCL1; STX18; EIF4ENIF1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.037929067367235884,1.4005813035447925,Neither,0.6354924346469006,0.5159517927988622,5,91,ENSG00000131844; ENSG00000173193; ENSG00000138496; ENSG00000105835; ENSG00000278540,MCCC2; PARP14; PARP9; NAMPT; ACACA,https://www.reactome.org/content/detail/R-HSA-196849|https://reactome.org/PathwayBrowser/#/R-HSA-196849
AR Up - H3K27ac Up,HBZ_TARGET_GENES,0.010173440356463451,1.3980555254195173,Neither,0.6354924346469006,0.1445779387506137,7,458,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000131844; ENSG00000171552; ENSG00000232400,AQP3; RANBP3L; NRP1; SASH1; MCCC2; BCL2L1; RAD17P1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,BPTF_TARGET_GENES,0.03062479555251607,1.2532630241220375,Neither,0.6354924346469006,0.4600029329911911,11,523,ENSG00000167291; ENSG00000131791; ENSG00000173193; ENSG00000146535; ENSG00000168026; ENSG00000141582; ENSG00000243069; ENSG00000163683; ENSG00000180891; ENSG00000150347; ENSG00000100867,TBC1D16; PRKAB2; PARP14; GNA12; TTC21A; CBX4; ARHGEF26-AS1; SMIM14; CUEDC1; ARID5B; DHRS2,http://gtrd.biouml.org/
AR Up - H3K27ac Up,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.014173813975801024,1.5096443708488763,Neither,0.6354924346469006,0.25574735075621996,3,51,ENSG00000005469; ENSG00000198721; ENSG00000095321,CROT; ECI2; CRAT,https://www.reactome.org/content/detail/R-HSA-9033241|https://reactome.org/PathwayBrowser/#/R-HSA-9033241
AR Up - H3K27ac Up,REACTOME_BIOLOGICAL_OXIDATIONS,0.03062479555251607,1.4743311127501133,Neither,0.7744033189186788,0.3200505210482388,6,95,ENSG00000109814; ENSG00000134202; ENSG00000166743; ENSG00000106546; ENSG00000088002; ENSG00000168765,UGDH; GSTM3; ACSM1; AHR; SULT2B1; GSTM4,https://www.reactome.org/content/detail/R-HSA-211859|https://reactome.org/PathwayBrowser/#/R-HSA-211859
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_LIPIDS,0.03062479555251607,1.3651013736123774,Neither,0.7744033189186788,0.17194848931242862,15,523,ENSG00000176387; ENSG00000241878; ENSG00000005469; ENSG00000125772; ENSG00000131791; ENSG00000198721; ENSG00000104643; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409; ENSG00000111666; ENSG00000106546; ENSG00000152944; ENSG00000167107,HSD11B2; PISD; CROT; GPCPD1; PRKAB2; ECI2; MTMR9; CRAT; ACACA; SLC22A5; PRKAA2; CHPT1; AHR; MED21; ACSF2,https://www.reactome.org/content/detail/R-HSA-556833|https://reactome.org/PathwayBrowser/#/R-HSA-556833
AR Up - H3K27ac Up,KEGG_PEROXISOME,0.03471107094241294,1.434707300151351,Neither,0.7873669100040716,0.436859386351596,4,63,ENSG00000005469; ENSG00000198721; ENSG00000095321; ENSG00000101417,CROT; ECI2; CRAT; PXMP4,http://www.genome.jp/kegg/pathway/hsa/hsa04146.html
