group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Undetected,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.007814810406709146,1.4601048113146848,Neither,0.07528320523309696,0.2139651523566119,15,177,ENSG00000096060; ENSG00000100003; ENSG00000147642; ENSG00000155850; ENSG00000157600; ENSG00000196372; ENSG00000106688; ENSG00000144749; ENSG00000163659; ENSG00000155380; ENSG00000197375; ENSG00000155792; ENSG00000114315; ENSG00000181788; ENSG00000182704,FKBP5; SEC14L2; SYBU; SLC26A2; TMEM164; ASB13; SLC1A1; LRIG1; TIPARP; SLC16A1; SLC22A5; DEPTOR; HES1; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.011744666088767411,-1.6512626656943383,Neither,0.1772624049737908,0.14468720662015266,4,26,ENSG00000169083; ENSG00000091831; ENSG00000082175; ENSG00000151623,AR; ESR1; PGR; NR3C2,https://www.reactome.org/content/detail/R-HSA-4090294|https://reactome.org/PathwayBrowser/#/R-HSA-4090294
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0031735260422110535,1.4601048113146848,ChIP Only,5.75337083719397e-5,0.2139651523566119,10,177,ENSG00000165272; ENSG00000096060; ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000157600; ENSG00000197375; ENSG00000111666; ENSG00000155792,AQP3; FKBP5; SEC14L2; KDM4B; SYBU; WWC1; TMEM164; SLC22A5; CHPT1; DEPTOR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.03036324046998039,1.380516798505248,ChIP Only,5.75337083719397e-5,0.39631178517190496,6,165,ENSG00000109814; ENSG00000096060; ENSG00000010278; ENSG00000140263; ENSG00000197375; ENSG00000111666,UGDH; FKBP5; CD9; SORD; SLC22A5; CHPT1,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HES2_TARGET_GENES,6.872225092999069e-5,1.3450531318112386,ChIP Only,0.031553850575491885,0.12838366921587396,11,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000131844; ENSG00000104205; ENSG00000104643; ENSG00000141582; ENSG00000163683,AQP3; EHF; NRP1; SYBU; NEDD4L; TBC1D16; MCCC2; SGK3; MTMR9; CBX4; SMIM14,http://gtrd.biouml.org/
AR Up - H3K27ac Up,ZBTB18_TARGET_GENES,0.003125088427523164,1.3182389167469215,Neither,0.4589253917198295,0.1863148440039383,7,619,ENSG00000241878; ENSG00000127663; ENSG00000167291; ENSG00000010278; ENSG00000131844; ENSG00000104205; ENSG00000168026,PISD; KDM4B; TBC1D16; CD9; MCCC2; SGK3; TTC21A,http://gtrd.biouml.org/
AR Up - H3K27ac Up,GREB1_TARGET_GENES,0.013817937366350062,1.2628373432327167,Neither,0.5083224305874386,0.33831679417792077,19,652,ENSG00000100003; ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000167291; ENSG00000179104; ENSG00000131844; ENSG00000083307; ENSG00000072134; ENSG00000141519; ENSG00000235123; ENSG00000272734; ENSG00000111666; ENSG00000186187; ENSG00000125968; ENSG00000101417,SEC14L2; ZNF689; EHF; NRP1; KDM4B; SYBU; WWC1; TBC1D16; TMTC2; MCCC2; GRHL2; EPN2; CCDC40; DSCAM-AS1; ADIRF-AS1; CHPT1; ZNRF1; ID1; PXMP4,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,0.03615485659021033,1.4240885060294828,Neither,0.5083224305874386,0.4509345663455301,3,63,ENSG00000131791; ENSG00000278540; ENSG00000162409,PRKAB2; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP1982_r116442
AR Up - H3K27ac Up,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.009528437237543534,1.481341634110381,Neither,0.5207869654707825,0.3023908455900453,3,51,ENSG00000109814; ENSG00000134202; ENSG00000166743,UGDH; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - H3K27ac Up,REACTOME_FATTY_ACID_METABOLISM,0.0031735260422110535,1.5812449378470184,Neither,0.6023422925838231,0.13289492357925264,7,115,ENSG00000005469; ENSG00000131791; ENSG00000198721; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409,CROT; PRKAB2; ECI2; CRAT; ACACA; SLC22A5; PRKAA2,https://www.reactome.org/content/detail/R-HSA-8978868|https://reactome.org/PathwayBrowser/#/R-HSA-8978868
AR Up - H3K27ac Up,NOTCH3_TARGET_GENES,0.038426845957041725,1.205444196818083,Neither,0.6023422925838231,0.45720034492670314,13,748,ENSG00000241878; ENSG00000047644; ENSG00000005810; ENSG00000119946; ENSG00000095321; ENSG00000272734; ENSG00000151929; ENSG00000173013; ENSG00000235823; ENSG00000180891; ENSG00000168502; ENSG00000168818; ENSG00000184708,PISD; WWC3; MYCBP2; CNNM1; CRAT; ADIRF-AS1; BAG3; CCDC96; OLMALINC; CUEDC1; MTCL1; STX18; EIF4ENIF1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_VEGFAVEGFR2_SIGNALING_PATHWAY,0.04357293315698926,1.2609442538732851,Neither,0.6354924346469006,0.49129334616344134,4,344,ENSG00000149177; ENSG00000171552; ENSG00000278540; ENSG00000162409,PTPRJ; BCL2L1; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP3888_r116782
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.04357293315698926,1.3718715543695705,Neither,0.6354924346469006,0.49129334616344134,5,91,ENSG00000131844; ENSG00000173193; ENSG00000138496; ENSG00000105835; ENSG00000278540,MCCC2; PARP14; PARP9; NAMPT; ACACA,https://www.reactome.org/content/detail/R-HSA-196849|https://reactome.org/PathwayBrowser/#/R-HSA-196849
AR Up - H3K27ac Up,HBZ_TARGET_GENES,0.009528437237543534,1.3903725542187886,Neither,0.6354924346469006,0.19352317352996465,7,458,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000131844; ENSG00000171552; ENSG00000232400,AQP3; RANBP3L; NRP1; SASH1; MCCC2; BCL2L1; RAD17P1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,BPTF_TARGET_GENES,0.03615485659021033,1.2444214727441232,Neither,0.6354924346469006,0.4509569746146267,11,523,ENSG00000167291; ENSG00000131791; ENSG00000173193; ENSG00000146535; ENSG00000168026; ENSG00000141582; ENSG00000243069; ENSG00000163683; ENSG00000180891; ENSG00000150347; ENSG00000100867,TBC1D16; PRKAB2; PARP14; GNA12; TTC21A; CBX4; ARHGEF26-AS1; SMIM14; CUEDC1; ARID5B; DHRS2,http://gtrd.biouml.org/
AR Up - H3K27ac Up,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.012402087228825895,1.52585124349046,Neither,0.6354924346469006,0.21448506935425804,3,51,ENSG00000005469; ENSG00000198721; ENSG00000095321,CROT; ECI2; CRAT,https://www.reactome.org/content/detail/R-HSA-9033241|https://reactome.org/PathwayBrowser/#/R-HSA-9033241
AR Up - H3K27ac Up,REACTOME_PEROXISOMAL_LIPID_METABOLISM,0.04357293315698926,1.4227564551284124,Neither,0.6386099370752637,0.49129334616344134,3,25,ENSG00000005469; ENSG00000198721; ENSG00000095321,CROT; ECI2; CRAT,https://www.reactome.org/content/detail/R-HSA-390918|https://reactome.org/PathwayBrowser/#/R-HSA-390918
AR Up - H3K27ac Up,REACTOME_BIOLOGICAL_OXIDATIONS,0.03470810162618488,1.4517477731253248,Neither,0.7744033189186788,0.2962374822367094,6,95,ENSG00000109814; ENSG00000134202; ENSG00000166743; ENSG00000106546; ENSG00000088002; ENSG00000168765,UGDH; GSTM3; ACSM1; AHR; SULT2B1; GSTM4,https://www.reactome.org/content/detail/R-HSA-211859|https://reactome.org/PathwayBrowser/#/R-HSA-211859
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_LIPIDS,0.03470810162618488,1.3565706208959691,Neither,0.7744033189186788,0.19352317352996465,15,523,ENSG00000176387; ENSG00000241878; ENSG00000005469; ENSG00000125772; ENSG00000131791; ENSG00000198721; ENSG00000104643; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409; ENSG00000111666; ENSG00000106546; ENSG00000152944; ENSG00000167107,HSD11B2; PISD; CROT; GPCPD1; PRKAB2; ECI2; MTMR9; CRAT; ACACA; SLC22A5; PRKAA2; CHPT1; AHR; MED21; ACSF2,https://www.reactome.org/content/detail/R-HSA-556833|https://reactome.org/PathwayBrowser/#/R-HSA-556833
AR Up - H3K27ac Up,KEGG_PEROXISOME,0.03615485659021033,1.4493654350442087,Neither,0.7873669100040716,0.39631178517190496,4,63,ENSG00000005469; ENSG00000198721; ENSG00000095321; ENSG00000101417,CROT; ECI2; CRAT; PXMP4,http://www.genome.jp/kegg/pathway/hsa/hsa04146.html
