group,gs_name,adj_p,NES,status,padj_chip,padj_rna,numDEInCat,numInCat,leadingEdge,genes,gs_url
AR Up - H3K27ac Undetected,HBZ_TARGET_GENES,0.002216505213549491,1.404288332205141,ChIP Only,1.6117181241118476e-4,0.153753812707952,10,458,ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000138814; ENSG00000085377; ENSG00000018408; ENSG00000134294; ENSG00000118507; ENSG00000069869; ENSG00000079819,RANBP3L; NRP1; SASH1; PPP3CA; PREP; WWTR1; SLC38A2; AKAP7; NEDD4; EPB41L2,http://gtrd.biouml.org/
AR Up - H3K27ac Undetected,HALLMARK_ANDROGEN_RESPONSE,1.2715585210042597e-5,1.6427036170960554,ChIP Only,5.91020802994999e-4,0.06754521173159586,15,90,ENSG00000096060; ENSG00000155850; ENSG00000145703; ENSG00000104419; ENSG00000127954; ENSG00000076554; ENSG00000140263; ENSG00000118985; ENSG00000145779; ENSG00000125257; ENSG00000117143; ENSG00000138641; ENSG00000134294; ENSG00000205189; ENSG00000113594,FKBP5; SLC26A2; IQGAP2; NDRG1; STEAP4; TPD52; SORD; ELL2; TNFAIP8; ABCC4; UAP1; HERC3; SLC38A2; ZBTB10; LIFR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.005530466796375959,1.4707239138488588,Neither,0.07528320523309696,0.17998330772370827,15,177,ENSG00000096060; ENSG00000100003; ENSG00000147642; ENSG00000155850; ENSG00000157600; ENSG00000196372; ENSG00000106688; ENSG00000144749; ENSG00000163659; ENSG00000155380; ENSG00000197375; ENSG00000155792; ENSG00000114315; ENSG00000181788; ENSG00000182704,FKBP5; SEC14L2; SYBU; SLC26A2; TMEM164; ASB13; SLC1A1; LRIG1; TIPARP; SLC16A1; SLC22A5; DEPTOR; HES1; SIAH2; TSKU,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Undetected,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,0.011744666088767411,-1.6453362541975374,Neither,0.1772624049737908,0.0948148250684581,4,26,ENSG00000169083; ENSG00000091831; ENSG00000082175; ENSG00000151623,AR; ESR1; PGR; NR3C2,https://www.reactome.org/content/detail/R-HSA-4090294|https://reactome.org/PathwayBrowser/#/R-HSA-4090294
AR Up - H3K27ac Undetected,ATF5_TARGET_GENES,0.049889220747350464,1.3330672698218922,Neither,0.23435000827913943,0.34042632795298766,10,360,ENSG00000175356; ENSG00000112297; ENSG00000016402; ENSG00000137460; ENSG00000163513; ENSG00000139263; ENSG00000197980; ENSG00000069869; ENSG00000106546; ENSG00000136371,SCUBE2; CRYBG1; IL20RA; FHDC1; TGFBR2; LRIG3; LEKR1; NEDD4; AHR; MTHFS,http://gtrd.biouml.org/
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0034318953279791706,1.4707239138488588,ChIP Only,5.75337083719397e-5,0.17998330772370827,10,177,ENSG00000165272; ENSG00000096060; ENSG00000100003; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000157600; ENSG00000197375; ENSG00000111666; ENSG00000155792,AQP3; FKBP5; SEC14L2; KDM4B; SYBU; WWC1; TMEM164; SLC22A5; CHPT1; DEPTOR,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HALLMARK_ESTROGEN_RESPONSE_LATE,0.023598287336501825,1.3893645202566713,ChIP Only,5.75337083719397e-5,0.40023644681405074,6,165,ENSG00000109814; ENSG00000096060; ENSG00000010278; ENSG00000140263; ENSG00000197375; ENSG00000111666,UGDH; FKBP5; CD9; SORD; SLC22A5; CHPT1,"
      http://www.gsea-msigdb.org/gsea/msigdb/collections.jsp"
AR Up - H3K27ac Up,HES2_TARGET_GENES,3.678227547378042e-5,1.3564785242710633,ChIP Only,0.031553850575491885,0.08930796795437067,11,882,ENSG00000165272; ENSG00000135373; ENSG00000099250; ENSG00000147642; ENSG00000049759; ENSG00000167291; ENSG00000131844; ENSG00000104205; ENSG00000104643; ENSG00000141582; ENSG00000163683,AQP3; EHF; NRP1; SYBU; NEDD4L; TBC1D16; MCCC2; SGK3; MTMR9; CBX4; SMIM14,http://gtrd.biouml.org/
AR Up - H3K27ac Up,ZBTB18_TARGET_GENES,0.0034318953279791706,1.3305477197664228,Neither,0.4589253917198295,0.2072706884051565,7,619,ENSG00000241878; ENSG00000127663; ENSG00000167291; ENSG00000010278; ENSG00000131844; ENSG00000104205; ENSG00000168026,PISD; KDM4B; TBC1D16; CD9; MCCC2; SGK3; TTC21A,http://gtrd.biouml.org/
AR Up - H3K27ac Up,GREB1_TARGET_GENES,0.011536432213136244,1.27550581128411,Neither,0.5083224305874386,0.32706636452258675,19,652,ENSG00000100003; ENSG00000156853; ENSG00000135373; ENSG00000099250; ENSG00000127663; ENSG00000147642; ENSG00000113645; ENSG00000167291; ENSG00000179104; ENSG00000131844; ENSG00000083307; ENSG00000072134; ENSG00000141519; ENSG00000235123; ENSG00000272734; ENSG00000111666; ENSG00000186187; ENSG00000125968; ENSG00000101417,SEC14L2; ZNF689; EHF; NRP1; KDM4B; SYBU; WWC1; TBC1D16; TMTC2; MCCC2; GRHL2; EPN2; CCDC40; DSCAM-AS1; ADIRF-AS1; CHPT1; ZNRF1; ID1; PXMP4,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,0.040042419749749404,1.4039158712745985,Neither,0.5083224305874386,0.4966074414894052,3,63,ENSG00000131791; ENSG00000278540; ENSG00000162409,PRKAB2; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP1982_r116442
AR Up - H3K27ac Up,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.019224914751041926,1.4723940950391707,Neither,0.5207869654707825,0.3628440881074908,3,51,ENSG00000109814; ENSG00000134202; ENSG00000166743,UGDH; GSTM3; ACSM1,https://www.reactome.org/content/detail/R-HSA-156580|https://reactome.org/PathwayBrowser/#/R-HSA-156580
AR Up - H3K27ac Up,REACTOME_FATTY_ACID_METABOLISM,0.0034318953279791706,1.5929219351535253,Neither,0.6023422925838231,0.08930796795437067,7,115,ENSG00000005469; ENSG00000131791; ENSG00000198721; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409,CROT; PRKAB2; ECI2; CRAT; ACACA; SLC22A5; PRKAA2,https://www.reactome.org/content/detail/R-HSA-8978868|https://reactome.org/PathwayBrowser/#/R-HSA-8978868
AR Up - H3K27ac Up,NOTCH3_TARGET_GENES,0.038079337479362395,1.2165675157734,Neither,0.6023422925838231,0.4823001728348413,13,748,ENSG00000241878; ENSG00000047644; ENSG00000005810; ENSG00000119946; ENSG00000095321; ENSG00000272734; ENSG00000151929; ENSG00000173013; ENSG00000235823; ENSG00000180891; ENSG00000168502; ENSG00000168818; ENSG00000184708,PISD; WWC3; MYCBP2; CNNM1; CRAT; ADIRF-AS1; BAG3; CCDC96; OLMALINC; CUEDC1; MTCL1; STX18; EIF4ENIF1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,WP_VEGFAVEGFR2_SIGNALING_PATHWAY,0.049312087553608094,1.270345990204622,Neither,0.6354924346469006,0.5349624707764242,4,344,ENSG00000149177; ENSG00000171552; ENSG00000278540; ENSG00000162409,PTPRJ; BCL2L1; ACACA; PRKAA2,http://www.wikipathways.org/instance/WP3888_r116782
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,0.038079337479362395,1.3852256747105993,Neither,0.6354924346469006,0.4823001728348413,5,91,ENSG00000131844; ENSG00000173193; ENSG00000138496; ENSG00000105835; ENSG00000278540,MCCC2; PARP14; PARP9; NAMPT; ACACA,https://www.reactome.org/content/detail/R-HSA-196849|https://reactome.org/PathwayBrowser/#/R-HSA-196849
AR Up - H3K27ac Up,HBZ_TARGET_GENES,0.010173440356463451,1.404288332205141,Neither,0.6354924346469006,0.153753812707952,7,458,ENSG00000165272; ENSG00000164188; ENSG00000099250; ENSG00000111961; ENSG00000131844; ENSG00000171552; ENSG00000232400,AQP3; RANBP3L; NRP1; SASH1; MCCC2; BCL2L1; RAD17P1,http://gtrd.biouml.org/
AR Up - H3K27ac Up,BPTF_TARGET_GENES,0.032538845274548325,1.2581234640335277,Neither,0.6354924346469006,0.4441603987604342,11,523,ENSG00000167291; ENSG00000131791; ENSG00000173193; ENSG00000146535; ENSG00000168026; ENSG00000141582; ENSG00000243069; ENSG00000163683; ENSG00000180891; ENSG00000150347; ENSG00000100867,TBC1D16; PRKAB2; PARP14; GNA12; TTC21A; CBX4; ARHGEF26-AS1; SMIM14; CUEDC1; ARID5B; DHRS2,http://gtrd.biouml.org/
AR Up - H3K27ac Up,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.012402087228825895,1.5166348592995273,Neither,0.6354924346469006,0.21475481665001922,3,51,ENSG00000005469; ENSG00000198721; ENSG00000095321,CROT; ECI2; CRAT,https://www.reactome.org/content/detail/R-HSA-9033241|https://reactome.org/PathwayBrowser/#/R-HSA-9033241
AR Up - H3K27ac Up,REACTOME_PEROXISOMAL_LIPID_METABOLISM,0.03417526845451987,1.4261788310781882,Neither,0.6386099370752637,0.45929693062737764,3,25,ENSG00000005469; ENSG00000198721; ENSG00000095321,CROT; ECI2; CRAT,https://www.reactome.org/content/detail/R-HSA-390918|https://reactome.org/PathwayBrowser/#/R-HSA-390918
AR Up - H3K27ac Up,REACTOME_BIOLOGICAL_OXIDATIONS,0.032538845274548325,1.4661561528859839,Neither,0.7744033189186788,0.33355780753404435,6,95,ENSG00000109814; ENSG00000134202; ENSG00000166743; ENSG00000106546; ENSG00000088002; ENSG00000168765,UGDH; GSTM3; ACSM1; AHR; SULT2B1; GSTM4,https://www.reactome.org/content/detail/R-HSA-211859|https://reactome.org/PathwayBrowser/#/R-HSA-211859
AR Up - H3K27ac Up,REACTOME_METABOLISM_OF_LIPIDS,0.032538845274548325,1.3708448679660932,Neither,0.7744033189186788,0.16776362083622393,15,523,ENSG00000176387; ENSG00000241878; ENSG00000005469; ENSG00000125772; ENSG00000131791; ENSG00000198721; ENSG00000104643; ENSG00000095321; ENSG00000278540; ENSG00000197375; ENSG00000162409; ENSG00000111666; ENSG00000106546; ENSG00000152944; ENSG00000167107,HSD11B2; PISD; CROT; GPCPD1; PRKAB2; ECI2; MTMR9; CRAT; ACACA; SLC22A5; PRKAA2; CHPT1; AHR; MED21; ACSF2,https://www.reactome.org/content/detail/R-HSA-556833|https://reactome.org/PathwayBrowser/#/R-HSA-556833
AR Up - H3K27ac Up,KEGG_PEROXISOME,0.03471107094241294,1.4331835591388054,Neither,0.7873669100040716,0.34729351975275885,4,63,ENSG00000005469; ENSG00000198721; ENSG00000095321; ENSG00000101417,CROT; ECI2; CRAT; PXMP4,http://www.genome.jp/kegg/pathway/hsa/hsa04146.html
